Month,Year,Crime_Category,Subcategory,Cases,Source_File,Page_Number,Table_Number
August,2024,MMDR & KMMCR,KMMC Rules,2,crime_26.pdf,17,1
August,2024,Motor Vehicles Theft,Motor Vehicles Theft Cases,941,crime_26.pdf,18,1
August,2024,NDPS Cases,NDPS Cases,436,crime_26.pdf,19,1
September,2024,Murder,Murder for gain,2,crime_27.pdf,3,1
September,2024,Murder,Other Murders,93,crime_27.pdf,3,1
September,2024,Murder,Total Murder,95,crime_27.pdf,3,1
September,2024,Dacoity,Dacoity Cases,10,crime_27.pdf,4,1
September,2024,Robbery,Chain Snatching,37,crime_27.pdf,5,1
September,2024,Robbery,Robbery (Except Chain Snatching),57,crime_27.pdf,5,1
September,2024,Robbery,Total Robbery,94,crime_27.pdf,5,1
September,2024,Burglary,Burglary Night,283,crime_27.pdf,6,1
September,2024,Burglary,Burglary Day,94,crime_27.pdf,6,1
September,2024,Burglary,Total,377,crime_27.pdf,6,1
September,2024,Theft,Reported,1756,crime_27.pdf,7,1
September,2024,Riots,Riots,280,crime_27.pdf,8,1
September,2024,Hurt,Cases of Hurt,1312,crime_27.pdf,9,1
September,2024,Special & Local Laws,Special & Local Laws,4478,crime_27.pdf,10,1
September,2024,Crime against Women,Rape,51,crime_27.pdf,11,1
September,2024,Crime against Women,Dowry Death,14,crime_27.pdf,11,1
September,2024,POCSO,POCSO,314,crime_27.pdf,12,1
September,2024,SC/ST POA Act,SC/ST POA Act,183,crime_27.pdf,13,1
September,2024,Cyber Crimes,Cyber Crimes,1686,crime_27.pdf,15,1
September,2024,Economic Offences,Economic Offences,578,crime_27.pdf,16,1
September,2024,MMDR & KMMCR,MMDR Act,2,crime_27.pdf,17,1
September,2024,MMDR & KMMCR,KMMC Rules,1,crime_27.pdf,17,1
September,2024,Motor Vehicles Theft,Motor Vehicles Theft Cases,880,crime_27.pdf,18,1
September,2024,NDPS Cases,NDPS Cases,339,crime_27.pdf,19,1
October,2024,Murder,Murder for gain,3,crime_29.pdf,3,1
October,2024,Murder,Other Murders,96,crime_29.pdf,3,1
October,2024,Murder,Total Murder,99,crime_29.pdf,3,1
October,2024,Dacoity,Dacoity Cases,9,crime_29.pdf,4,1
October,2024,Robbery,Chain Snatching,33,crime_29.pdf,5,1
October,2024,Robbery,Robbery (Except Chain Snatching),59,crime_29.pdf,5,1
October,2024,Robbery,Total Robbery,92,crime_29.pdf,5,1
October,2024,Burglary,Burglary Night,388,crime_29.pdf,6,1
October,2024,Burglary,Burglary Day,100,crime_29.pdf,6,1
October,2024,Burglary,Total,488,crime_29.pdf,6,1
October,2024,Theft,Reported,1768,crime_29.pdf,7,1
October,2024,Riots,Riots,199,crime_29.pdf,8,1
October,2024,Hurt,Cases of Hurt,1276,crime_29.pdf,9,1
October,2024,Special & Local Laws,Special & Local Laws,4321,crime_29.pdf,10,1
October,2024,Crime against Women,Rape,50,crime_29.pdf,11,1
October,2024,Crime against Women,Dowry Death,9,crime_29.pdf,11,1
October,2024,POCSO,POCSO,237,crime_29.pdf,12,1
October,2024,SC/ST POA Act,SC/ST POA Act,164,crime_29.pdf,13,1
October,2024,Cyber Crimes,Cyber Crimes,1643,crime_29.pdf,15,1
October,2024,Economic Offences,Economic Offences,521,crime_29.pdf,16,1
October,2024,MMDR & KMMCR,MMDR Act,9,crime_29.pdf,17,1
October,2024,MMDR & KMMCR,KMMC Rules,2,crime_29.pdf,17,1
October,2024,Motor Vehicles Theft,Motor Vehicles Theft Cases,839,crime_29.pdf,18,1
October,2024,NDPS Cases,NDPS Cases,274,crime_29.pdf,19,1
November,2024,Murder,Murder for gain,4,crime_30.pdf,3,1
November,2024,Murder,Other Murders,103,crime_30.pdf,3,1
November,2024,Murder,Total Murder,107,crime_30.pdf,3,1
November,2024,Dacoity,Dacoity Cases,9,crime_30.pdf,4,1
November,2024,Robbery,Chain Snatching,40,crime_30.pdf,5,1
November,2024,Robbery,Robbery (Except Chain Snatching),42,crime_30.pdf,5,1
November,2024,Robbery,Total Robbery,82,crime_30.pdf,5,1
November,2024,Burglary,Burglary Night,334,crime_30.pdf,6,1
November,2024,Burglary,Burglary Day,91,crime_30.pdf,6,1
November,2024,Burglary,Total,425,crime_30.pdf,6,1
November,2024,Theft,Reported,1667,crime_30.pdf,7,1
November,2024,Riots,Riots,219,crime_30.pdf,8,1
November,2024,Hurt,Cases of Hurt,1230,crime_30.pdf,9,1
November,2024,Special & Local Laws,Special & Local Laws,5666,crime_30.pdf,10,1
November,2024,Crime against Women,Rape,45,crime_30.pdf,11,1
November,2024,Crime against Women,Dowry Death,5,crime_30.pdf,11,1
November,2024,POCSO,POCSO,296,crime_30.pdf,12,1
November,2024,SC/ST POA Act,SC/ST POA Act,154,crime_30.pdf,13,1
November,2024,Cyber Crimes,Cyber Crimes,1569,crime_30.pdf,15,1
November,2024,Economic Offences,Economic Offences,505,crime_30.pdf,16,1
November,2024,MMDR & KMMCR,MMDR Act,9,crime_30.pdf,17,1
November,2024,MMDR & KMMCR,KMMC Rules,1,crime_30.pdf,17,1
November,2024,Motor Vehicles Theft,Motor Vehicles Theft Cases,778,crime_30.pdf,18,1
November,2024,NDPS Cases,NDPS Cases,424,crime_30.pdf,19,1
December,2024,Murder,Murder for gain,7,crime_30.pdf,3,1
December,2024,Murder,Other Murders,88,crime_30.pdf,3,1
December,2024,Murder,Total Murder,95,crime_30.pdf,3,1
December,2024,Dacoity,Dacoity Cases,12,crime_30.pdf,4,1
December,2024,Robbery,Chain Snatching,40,crime_30.pdf,5,1
December,2024,Robbery,Robbery (Except Chain Snatching),56,crime_30.pdf,5,1
December,2024,Robbery,Total Robbery,96,crime_30.pdf,5,1
December,2024,Burglary,Burglary Night,333,crime_30.pdf,6,1
December,2024,Burglary,Burglary Day,94,crime_30.pdf,6,1
December,2024,Burglary,Total,427,crime_30.pdf,6,1
December,2024,Theft,Reported,1890,crime_30.pdf,7,1
December,2024,Riots,Riots,246,crime_30.pdf,8,1
December,2024,Hurt,Cases of Hurt,1300,crime_30.pdf,9,1
December,2024,Special & Local Laws,Special & Local Laws,6274,crime_30.pdf,10,1
December,2024,Crime against Women,Rape,50,crime_30.pdf,11,1
December,2024,Crime against Women,Dowry Death,4,crime_30.pdf,11,1
December,2024,POCSO,POCSO,279,crime_30.pdf,12,1
December,2024,SC/ST POA Act,SC/ST POA Act,169,crime_30.pdf,13,1
December,2024,Cyber Crimes,Cyber Crimes,1492,crime_30.pdf,15,1
December,2024,Economic Offences,Economic Offences,616,crime_30.pdf,16,1
December,2024,MMDR & KMMCR,MMDR Act,6,crime_30.pdf,17,1
December,2024,MMDR & KMMCR,KMMC Rules,1,crime_30.pdf,17,1
December,2024,Motor Vehicles Theft,Motor Vehicles Theft Cases,923,crime_30.pdf,18,1
December,2024,NDPS Cases,NDPS Cases,651,crime_30.pdf,19,1
January,2024.0,Security Cases,Security Cases,1721,crime_19.pdf,14,1
January,2024.0,Security Cases,Total,3747,crime_19.pdf,14,1
February,2024.0,Security Cases,Security Cases,8557,crime_20.pdf,14,1
February,2024.0,Security Cases,Total,14455,crime_20.pdf,14,1
March,2024.0,Security Cases,Security Cases,9666,crime_21.pdf,14,1
March,2024.0,Security Cases,Total,14285,crime_21.pdf,14,1
April,2024.0,Security Cases,Security Cases,2798,crime_22.pdf,14,1
April,2024.0,Security Cases,Total,4700,crime_22.pdf,14,1
May,2024.0,Security Cases,Security Cases,1649,crime_23.pdf,14,1
May,2024.0,Security Cases,Total,2203,crime_23.pdf,14,1
June,2024.0,Security Cases,Security Cases,2619,crime_24.pdf,14,1
June,2024.0,Security Cases,Total,3243,crime_24.pdf,14,1
July,2024.0,Security Cases,Security Cases,222,crime_25.pdf,14,1
July,2024.0,Security Cases,Total,335,crime_25.pdf,14,1
August,2024.0,Security Cases,Security Cases,1940,crime_26.pdf,14,1
August,2024.0,Security Cases,Total,2491,crime_26.pdf,14,1
September,2024.0,Security Cases,Security Cases,1797,crime_27.pdf,14,1
September,2024.0,Security Cases,Total,2155,crime_27.pdf,14,1
October,2024.0,Security Cases,Security Cases,1310,crime_29.pdf,14,1
October,2024.0,Security Cases,Total,2447,crime_29.pdf,14,1
November,2024.0,Security Cases,Security Cases,1057,crime_30.pdf,14,1
November,2024.0,Security Cases,Total,1875,crime_30.pdf,14,1
December,2024.0,Security Cases,Security Cases,1195,crime_30.pdf,14,1
December,2024.0,Security Cases,Total,1933,crime_30.pdf,14,1
January,2025,Murder,Murder for gain,4,crime_7.pdf,3,1
January,2025,Murder,Other Murders,97,crime_7.pdf,3,1
January,2025,Murder,Total Murder,101,crime_7.pdf,3,1
January,2025,Dacoity,Dacoity Cases,13,crime_7.pdf,4,1
January,2025,Robbery,Chain Snatching,43,crime_7.pdf,5,1
January,2025,Robbery,Robbery (Except Chain Snatching),54,crime_7.pdf,5,1
January,2025,Robbery,Total Robbery,97,crime_7.pdf,5,1
January,2025,Burglary,Burglary Night,315,crime_7.pdf,6,1
January,2025,Burglary,Burglary Day,94,crime_7.pdf,6,1
January,2025,Burglary,Total,489,crime_7.pdf,6,1
January,2025,Theft,Reported,1837,crime_7.pdf,7,1
January,2025,Riots,Riots,263,crime_7.pdf,8,1
January,2025,Hurt,Cases of Hurt,1306,crime_7.pdf,9,1
January,2025,Special & Local Laws,Special & Local Laws,4596,crime_7.pdf,10,1
January,2025,Crime against Women,Rape,65,crime_7.pdf,11,1
January,2025,Crime against Women,Dowry Death,11,crime_7.pdf,11,1
January,2025,POCSO,POCSO,348,crime_7.pdf,12,1
January,2025,SC/ST POA Act,SC/ST POA Act,178,crime_7.pdf,13,1
January,2025,Cyber Crimes,Cyber Crimes,1401,crime_7.pdf,15,1
January,2025,Economic Offences,Economic Offences,571,crime_7.pdf,16,1
January,2025,MMDR & KMMCR,MMDR Act,4,crime_7.pdf,17,1
January,2025,MMDR & KMMCR,KMMC Rules,1,crime_7.pdf,17,1
January,2025,Motor Vehicles Theft,Motor Vehicles Theft Cases,902,crime_7.pdf,18,1
January,2025,NDPS Cases,NDPS Cases,428,crime_7.pdf,19,1
February,2025,Murder,Murder for gain,3,crime_8.pdf,3,1
February,2025,Murder,Other Murders,100,crime_8.pdf,3,1
February,2025,Murder,Total Murder,103,crime_8.pdf,3,1
February,2025,Dacoity,Dacoity Cases,11,crime_8.pdf,4,1
February,2025,Robbery,Chain Snatching,33,crime_8.pdf,5,1
February,2025,Robbery,Robbery (Except Chain Snatching),46,crime_8.pdf,5,1
February,2025,Robbery,Total Robbery,79,crime_8.pdf,5,1
February,2025,Burglary,Burglary Night,313,crime_8.pdf,6,1
February,2025,Burglary,Burglary Day,73,crime_8.pdf,6,1
February,2025,Burglary,Total,386,crime_8.pdf,6,1
February,2025,Theft,Reported,1612,crime_8.pdf,7,1
February,2025,Riots,Riots,277,crime_8.pdf,8,1
February,2025,Hurt,Cases of Hurt,1186,crime_8.pdf,9,1
February,2025,Special & Local Laws,Special & Local Laws,4248,crime_8.pdf,10,1
February,2025,Crime against Women,Rape,77,crime_8.pdf,11,1
February,2025,Crime against Women,Dowry Death,9,crime_8.pdf,11,1
February,2025,POCSO,POCSO,306,crime_8.pdf,12,1
February,2025,SC/ST POA Act,SC/ST POA Act,188,crime_8.pdf,13,1
February,2025,Cyber Crimes,Cyber Crimes,1174,crime_8.pdf,15,1
February,2025,Economic Offences,Economic Offences,514,crime_8.pdf,16,1
February,2025,MMDR & KMMCR,MMDR Act,4,crime_8.pdf,17,1
February,2025,MMDR & KMMCR,KMMC Rules,3,crime_8.pdf,17,1
February,2025,Motor Vehicles Theft,Motor Vehicles Theft Cases,740,crime_8.pdf,18,1
February,2025,NDPS Cases,NDPS Cases,415,crime_8.pdf,19,1
March,2025,Murder,Murder for gain,4,crime_9.pdf,3,1
March,2025,Murder,Other Murders,99,crime_9.pdf,3,1
March,2025,Murder,Total Murder,103,crime_9.pdf,3,1
March,2025,Dacoity,Dacoity Cases,14,crime_9.pdf,4,1
March,2025,Robbery,Chain Snatching,41,crime_9.pdf,5,1
March,2025,Robbery,Robbery (Except Chain Snatching),50,crime_9.pdf,5,1
March,2025,Robbery,Total Robbery,91,crime_9.pdf,5,1
March,2025,Burglary,Burglary Night,291,crime_9.pdf,6,1
March,2025,Burglary,Burglary Day,81,crime_9.pdf,6,1
March,2025,Burglary,Total,372,crime_9.pdf,6,1
March,2025,Theft,Reported,1816,crime_9.pdf,7,1
March,2025,Riots,Riots,294,crime_9.pdf,8,1
March,2025,Hurt,Cases of Hurt,1580,crime_9.pdf,9,1
March,2025,Special & Local Laws,Special & Local Laws,6043,crime_9.pdf,10,1
March,2025,Crime against Women,Rape,96,crime_9.pdf,11,1
March,2025,Crime against Women,Dowry Death,9,crime_9.pdf,11,1
March,2025,POCSO,POCSO,368,crime_9.pdf,12,1
March,2025,SC/ST POA Act,SC/ST POA Act,202,crime_9.pdf,13,1
March,2025,Cyber Crimes,Cyber Crimes,1255,crime_9.pdf,15,1
March,2025,Economic Offences,Economic Offences,581,crime_9.pdf,16,1
March,2025,MMDR & KMMCR,MMDR Act,13,crime_9.pdf,17,1
March,2025,MMDR & KMMCR,KMMC Rules,1,crime_9.pdf,17,1
March,2025,Motor Vehicles Theft,Motor Vehicles Theft Cases,832,crime_9.pdf,18,1
March,2025,NDPS Cases,NDPS Cases,433,crime_9.pdf,19,1
April,2025,Murder,Murder for gain,3,crime_10.pdf,3,1
April,2025,Murder,Other Murders,117,crime_10.pdf,3,1
April,2025,Murder,Total Murder,120,crime_10.pdf,3,1
April,2025,Dacoity,Dacoity Cases,8,crime_10.pdf,4,1
April,2025,Robbery,Chain Snatching,39,crime_10.pdf,5,1
April,2025,Robbery,Robbery (Except Chain Snatching),44,crime_10.pdf,5,1
April,2025,Robbery,Total Robbery,83,crime_10.pdf,5,1
April,2025,Burglary,Burglary Night,317,crime_10.pdf,6,1
April,2025,Burglary,Burglary Day,91,crime_10.pdf,6,1
April,2025,Burglary,Total,408,crime_10.pdf,6,1
April,2025,Theft,Reported,1784,crime_10.pdf,7,1
April,2025,Riots,Riots,295,crime_10.pdf,8,1
April,2025,Hurt,Cases of Hurt,1528,crime_10.pdf,9,1
April,2025,Special & Local Laws,Special & Local Laws,5130,crime_10.pdf,10,1
April,2025,Crime against Women,Rape,79,crime_10.pdf,11,1
April,2025,Crime against Women,Dowry Death,16,crime_10.pdf,11,1
April,2025,POCSO,POCSO,349,crime_10.pdf,12,1
April,2025,SC/ST POA Act,SC/ST POA Act,192,crime_10.pdf,13,1
April,2025,Cyber Crimes,Cyber Crimes,1007,crime_10.pdf,15,1
April,2025,Economic Offences,Economic Offences,509,crime_10.pdf,16,1
April,2025,MMDR & KMMCR,MMDR Act,0,crime_10.pdf,17,1
April,2025,MMDR & KMMCR,KMMC Rules,0,crime_10.pdf,17,1
April,2025,Motor Vehicles Theft,Motor Vehicles Theft Cases,815,crime_10.pdf,18,1
April,2025,NDPS Cases,NDPS Cases,517,crime_10.pdf,19,1
May,2025,Murder,Murder for gain,4,crime_11.pdf,3,1
May,2025,Murder,Other Murders,109,crime_11.pdf,3,1
May,2025,Murder,Total Murder,113,crime_11.pdf,3,1
May,2025,Dacoity,Dacoity Cases,8,crime_11.pdf,4,1
May,2025,Robbery,Chain Snatching,39,crime_11.pdf,5,1
May,2025,Robbery,Robbery (Except Chain Snatching),46,crime_11.pdf,5,1
May,2025,Robbery,Total Robbery,85,crime_11.pdf,5,1
May,2025,Burglary,Burglary Night,334,crime_11.pdf,6,1
May,2025,Burglary,Burglary Day,85,crime_11.pdf,6,1
May,2025,Burglary,Total,419,crime_11.pdf,6,1
May,2025,Theft,Reported,1725,crime_11.pdf,7,1
May,2025,Riots,Riots,297,crime_11.pdf,8,1
May,2025,Hurt,Cases of Hurt,1390,crime_11.pdf,9,1
May,2025,Special & Local Laws,Special & Local Laws,5392,crime_11.pdf,10,1
May,2025,Crime against Women,Rape,90,crime_11.pdf,11,1
May,2025,Crime against Women,Dowry Death,6,crime_11.pdf,11,1
May,2025,POCSO,POCSO,374,crime_11.pdf,12,1
May,2025,SC/ST POA Act,SC/ST POA Act,177,crime_11.pdf,13,1
May,2025,Cyber Crimes,Cyber Crimes,1194,crime_11.pdf,15,1
May,2025,Economic Offences,Economic Offences,534,crime_11.pdf,16,1
May,2025,MMDR & KMMCR,MMDR Act,3,crime_11.pdf,17,1
May,2025,MMDR & KMMCR,KMMC Rules,1,crime_11.pdf,17,1
May,2025,Motor Vehicles Theft,Motor Vehicles Theft Cases,779,crime_11.pdf,18,1
May,2025,NDPS Cases,NDPS Cases,374,crime_11.pdf,19,1
June,2025,Murder,Murder for gain,1,crime_12.pdf,3,1
June,2025,Murder,Other Murders,100,crime_12.pdf,3,1
June,2025,Murder,Total Murder,101,crime_12.pdf,3,1
June,2025,Dacoity,Dacoity Cases,5,crime_12.pdf,4,1
June,2025,Robbery,Chain Snatching,50,crime_12.pdf,5,1
June,2025,Robbery,Robbery (Except Chain Snatching),46,crime_12.pdf,5,1
June,2025,Robbery,Total Robbery,96,crime_12.pdf,5,1
June,2025,Burglary,Burglary Night,319,crime_12.pdf,6,1
June,2025,Burglary,Burglary Day,88,crime_12.pdf,6,1
June,2025,Burglary,Total,407,crime_12.pdf,6,1
June,2025,Theft,Reported,1664,crime_12.pdf,7,1
June,2025,Riots,Riots,358,crime_12.pdf,8,1
June,2025,Hurt,Cases of Hurt,1436,crime_12.pdf,9,1
June,2025,Special & Local Laws,Special & Local Laws,6848,crime_12.pdf,10,1
June,2025,Crime against Women,Rape,79,crime_12.pdf,11,1
June,2025,Crime against Women,Dowry Death,7,crime_12.pdf,11,1
June,2025,POCSO,POCSO,347,crime_12.pdf,12,1
June,2025,SC/ST POA Act,SC/ST POA Act,192,crime_12.pdf,13,1
June,2025,Cyber Crimes,Cyber Crimes,1248,crime_12.pdf,15,1
June,2025,Economic Offences,Economic Offences,512,crime_12.pdf,16,1
June,2025,MMDR & KMMCR,MMDR Act,14,crime_12.pdf,17,1
June,2025,MMDR & KMMCR,KMMC Rules,4,crime_12.pdf,17,1
June,2025,Motor Vehicles Theft,Motor Vehicles Theft Cases,836,crime_12.pdf,18,1
June,2025,NDPS Cases,NDPS Cases,662,crime_12.pdf,19,1
July,2025,Murder,Murder for gain,3,crime_13.pdf,3,1
July,2025,Murder,Other Murders,82,crime_13.pdf,3,1
July,2025,Murder,Total Murder,85,crime_13.pdf,3,1
July,2025,Dacoity,Dacoity Cases,14,crime_13.pdf,4,1
July,2025,Robbery,Chain Snatching,42,crime_13.pdf,5,1
July,2025,Robbery,Robbery (Except Chain Snatching),53,crime_13.pdf,5,1
July,2025,Robbery,Total Robbery,95,crime_13.pdf,5,1
July,2025,Burglary,Burglary Night,349,crime_13.pdf,6,1
July,2025,Burglary,Burglary Day,95,crime_13.pdf,6,1
July,2025,Burglary,Total,444,crime_13.pdf,6,1
July,2025,Theft,Reported,1673,crime_13.pdf,7,1
July,2025,Riots,Riots,267,crime_13.pdf,8,1
July,2025,Hurt,Cases of Hurt,1353,crime_13.pdf,9,1
July,2025,Special & Local Laws,Special & Local Laws,5291,crime_13.pdf,10,1
July,2025,Crime against Women,Rape,69,crime_13.pdf,11,1
July,2025,Crime against Women,Dowry Death,12,crime_13.pdf,11,1
July,2025,POCSO,POCSO,376,crime_13.pdf,12,1
July,2025,SC/ST POA Act,SC/ST POA Act,219,crime_13.pdf,13,1
July,2025,Cyber Crimes,Cyber Crimes,1320,crime_13.pdf,15,1
July,2025,Economic Offences,Economic Offences,571,crime_13.pdf,16,1
July,2025,MMDR & KMMCR,MMDR Act,12,crime_13.pdf,17,1
July,2025,MMDR & KMMCR,KMMC Rules,1,crime_13.pdf,17,1
July,2025,Motor Vehicles Theft,Motor Vehicles Theft Cases,823,crime_13.pdf,18,1
July,2025,NDPS Cases,NDPS Cases,701,crime_13.pdf,19,1
August,2025,Murder,Murder for gain,3,crime_14.pdf,57,1
August,2025,Murder,Other Murders,94,crime_14.pdf,57,1
August,2025,Murder,Total Murder,97,crime_14.pdf,57,1
August,2025,Dacoity,Dacoity Cases,8,crime_14.pdf,58,1
August,2025,Robbery,Chain Snatching,30,crime_14.pdf,59,1
August,2025,Robbery,Robbery (Except Chain Snatching),54,crime_14.pdf,59,1
August,2025,Robbery,Total Robbery,84,crime_14.pdf,59,1
August,2025,Burglary,Burglary Night,350,crime_14.pdf,60,1
August,2025,Burglary,Burglary Day,91,crime_14.pdf,60,1
August,2025,Burglary,Total,441,crime_14.pdf,60,1
August,2025,Theft,Reported,1560,crime_14.pdf,61,1
August,2025,Riots,Riots,285,crime_14.pdf,62,1
August,2025,Hurt,Cases of Hurt,1223,crime_14.pdf,63,1
August,2025,Special & Local Laws,Special & Local Laws,4872,crime_14.pdf,64,1
August,2025,Crime against Women,Rape,83,crime_14.pdf,65,1
August,2025,Crime against Women,Dowry Death,10,crime_14.pdf,65,1
August,2025,POCSO,POCSO,379,crime_14.pdf,66,1
August,2025,SC/ST POA Act,SC/ST POA Act,172,crime_14.pdf,67,1
August,2025,Cyber Crimes,Cyber Crimes,1265,crime_14.pdf,69,1
August,2025,Economic Offences,Economic Offences,443,crime_14.pdf,70,1
August,2025,MMDR & KMMCR,MMDR Act,4,crime_14.pdf,71,1
August,2025,MMDR & KMMCR,KMMC Rules,4,crime_14.pdf,71,1
August,2025,Motor Vehicles Theft,Motor Vehicles Theft Cases,699,crime_14.pdf,72,1
August,2025,NDPS Cases,NDPS Cases,739,crime_14.pdf,73,1
September,2025,Murder,Murder for gain,3,crime_15.pdf,3,1
September,2025,Murder,Other Murders,101,crime_15.pdf,3,1
September,2025,Murder,Total Murder,104,crime_15.pdf,3,1
September,2025,Dacoity,Dacoity Cases,12,crime_15.pdf,4,1
September,2025,Robbery,Chain Snatching,28,crime_15.pdf,5,1
September,2025,Robbery,Robbery (Except Chain Snatching),62,crime_15.pdf,5,1
September,2025,Robbery,Total Robbery,90,crime_15.pdf,5,1
September,2025,Burglary,Burglary Night,306,crime_15.pdf,6,1
September,2025,Burglary,Burglary Day,96,crime_15.pdf,6,1
September,2025,Burglary,Total,402,crime_15.pdf,6,1
September,2025,Theft,Reported,1608,crime_15.pdf,7,1
September,2025,Riots,Riots,264,crime_15.pdf,8,1
September,2025,Hurt,Cases of Hurt,1318,crime_15.pdf,9,1
September,2025,Special & Local Laws,Special & Local Laws,5048,crime_15.pdf,10,1
September,2025,Crime against Women,Rape,44,crime_15.pdf,11,1
September,2025,Crime against Women,Dowry Death,6,crime_15.pdf,11,1
September,2025,POCSO,POCSO,381,crime_15.pdf,12,1
September,2025,SC/ST POA Act,SC/ST POA Act,209,crime_15.pdf,13,1
September,2025,Cyber Crimes,Cyber Crimes,1298,crime_15.pdf,15,1
September,2025,Economic Offences,Economic Offences,577,crime_15.pdf,16,1
September,2025,MMDR & KMMCR,MMDR Act,10,crime_15.pdf,17,1
September,2025,MMDR & KMMCR,KMMC Rules,1,crime_15.pdf,17,1
September,2025,Motor Vehicles Theft,Motor Vehicles Theft Cases,731,crime_15.pdf,18,1
September,2025,NDPS Cases,NDPS Cases,453,crime_15.pdf,19,1
October,2025,Murder,Murder for gain,3,crime_16.pdf,3,1
October,2025,Murder,Other Murders,106,crime_16.pdf,3,1
October,2025,Murder,Total Murder,109,crime_16.pdf,3,1
October,2025,Dacoity,Dacoity Cases,17,crime_16.pdf,4,1
October,2025,Robbery,Chain Snatching,37,crime_16.pdf,5,1
October,2025,Robbery,Robbery (Except Chain Snatching),61,crime_16.pdf,5,1
October,2025,Robbery,Total Robbery,98,crime_16.pdf,5,1
October,2025,Burglary,Burglary Night,377,crime_16.pdf,6,1
October,2025,Burglary,Burglary Day,80,crime_16.pdf,6,1
October,2025,Burglary,Total,457,crime_16.pdf,6,1
October,2025,Theft,Reported,1799,crime_16.pdf,7,1
October,2025,Riots,Riots,277,crime_16.pdf,8,1
October,2025,Hurt,Cases of Hurt,1409,crime_16.pdf,9,1
October,2025,Special & Local Laws,Special & Local Laws,5245,crime_16.pdf,10,1
October,2025,Crime against Women,Rape,50,crime_16.pdf,11,1
October,2025,Crime against Women,Dowry Death,12,crime_16.pdf,11,1
October,2025,POCSO,POCSO,356,crime_16.pdf,12,1
October,2025,SC/ST POA Act,SC/ST POA Act,223,crime_16.pdf,13,1
October,2025,Cyber Crimes,Cyber Crimes,1205,crime_16.pdf,15,1
October,2025,Economic Offences,Economic Offences,567,crime_16.pdf,16,1
October,2025,MMDR & KMMCR,MMDR Act,5,crime_16.pdf,17,1
October,2025,MMDR & KMMCR,KMMC Rules,2,crime_16.pdf,17,1
October,2025,Motor Vehicles Theft,Motor Vehicles Theft Cases,815,crime_16.pdf,18,1
October,2025,NDPS Cases,NDPS Cases,423,crime_16.pdf,19,1
November,2025,Murder,Murder for gain,9,crime_17.pdf,3,1
November,2025,Murder,Other Murders,90,crime_17.pdf,3,1
November,2025,Murder,Total Murder,99,crime_17.pdf,3,1
November,2025,Dacoity,Dacoity Cases,16,crime_17.pdf,4,1
November,2025,Robbery,Chain Snatching,31,crime_17.pdf,5,1
November,2025,Robbery,Robbery (Except Chain Snatching),77,crime_17.pdf,5,1
November,2025,Robbery,Total Robbery,108,crime_17.pdf,5,1
November,2025,Burglary,Burglary Night,288,crime_17.pdf,6,1
November,2025,Burglary,Burglary Day,112,crime_17.pdf,6,1
November,2025,Burglary,Total,400,crime_17.pdf,6,1
November,2025,Theft,Reported,1688,crime_17.pdf,7,1
November,2025,Riots,Riots,251,crime_17.pdf,8,1
November,2025,Hurt,Cases of Hurt,1318,crime_17.pdf,9,1
November,2025,Special & Local Laws,Special & Local Laws,5190,crime_17.pdf,10,1
November,2025,Crime against Women,Rape,45,crime_17.pdf,11,1
November,2025,Crime against Women,Dowry Death,11,crime_17.pdf,11,1
November,2025,POCSO,POCSO,371,crime_17.pdf,12,1
November,2025,SC/ST POA Act,SC/ST POA Act,225,crime_17.pdf,13,1
November,2025,Cyber Crimes,Cyber Crimes,1186,crime_17.pdf,15,1
November,2025,Economic Offences,Economic Offences,554,crime_17.pdf,16,1
November,2025,MMDR & KMMCR,MMDR Act,6,crime_17.pdf,17,1
November,2025,MMDR & KMMCR,KMMC Rules,1,crime_17.pdf,17,1
November,2025,Motor Vehicles Theft,Motor Vehicles Theft Cases,773,crime_17.pdf,18,1
November,2025,NDPS Cases,NDPS Cases,773,crime_17.pdf,19,1
December,2025,Murder,Murder for gain,2,crime_17.pdf,3,1
December,2025,Murder,Other Murders,79,crime_17.pdf,3,1
December,2025,Murder,Total Murder,81,crime_17.pdf,3,1
December,2025,Dacoity,Dacoity Cases,14,crime_17.pdf,4,1
December,2025,Robbery,Chain Snatching,42,crime_17.pdf,5,1
December,2025,Robbery,Robbery (Except Chain Snatching),60,crime_17.pdf,5,1
December,2025,Robbery,Total Robbery,102,crime_17.pdf,5,1
December,2025,Burglary,Burglary Night,345,crime_17.pdf,6,1
December,2025,Burglary,Burglary Day,105,crime_17.pdf,6,1
December,2025,Burglary,Total,450,crime_17.pdf,6,1
December,2025,Theft,Reported,1773,crime_17.pdf,7,1
December,2025,Riots,Riots,283,crime_17.pdf,8,1
December,2025,Hurt,Cases of Hurt,1474,crime_17.pdf,9,1
December,2025,Special & Local Laws,Special & Local Laws,5642,crime_17.pdf,10,1
December,2025,Crime against Women,Rape,41,crime_17.pdf,11,1
December,2025,Crime against Women,Dowry Death,8,crime_17.pdf,11,1
December,2025,POCSO,POCSO,388,crime_17.pdf,12,1
December,2025,SC/ST POA Act,SC/ST POA Act,245,crime_17.pdf,13,1
December,2025,Cyber Crimes,Cyber Crimes,1286,crime_17.pdf,15,1
December,2025,Economic Offences,Economic Offences,710,crime_17.pdf,16,1
December,2025,MMDR & KMMCR,MMDR Act,5,crime_17.pdf,17,1
