Month,Year,Crime_Category,Subcategory,Cases,Source_File,Page_Number,Table_Number
May,2022,Motor Vehicles Theft,Motor Vehicles Theft Cases,1053,crime_35.pdf,18,1
May,2022,NDPS Cases,NDPS Cases,573,crime_35.pdf,19,1
June,2022,Murder,Murder for gain,3,crime_36.pdf,3,1
June,2022,Murder,Other Murders,118,crime_36.pdf,3,1
June,2022,Murder,Total Murder,121,crime_36.pdf,3,1
June,2022,Dacoity,Dacoity Cases,22,crime_36.pdf,4,1
June,2022,Robbery,Chain Snatching,79,crime_36.pdf,5,1
June,2022,Robbery,Robbery (Except Chain Snatching),74,crime_36.pdf,5,1
June,2022,Robbery,Total Robbery,153,crime_36.pdf,5,1
June,2022,Burglary,Burglary Night,363,crime_36.pdf,6,1
June,2022,Burglary,Burglary Day,72,crime_36.pdf,6,1
June,2022,Burglary,Total,435,crime_36.pdf,6,1
June,2022,Theft,Reported,1937,crime_36.pdf,7,1
June,2022,Riots,Riots,349,crime_36.pdf,8,1
June,2022,Hurt,Cases of Hurt,1380,crime_36.pdf,9,1
June,2022,Special & Local Laws,Special & Local Laws,4602,crime_36.pdf,10,1
June,2022,Crime against Women,Rape,48,crime_36.pdf,11,1
June,2022,Crime against Women,Dowry Death,18,crime_36.pdf,11,1
June,2022,POCSO,POCSO,293,crime_36.pdf,12,1
June,2022,SC/ST POA Act,SC/ST POA Act,198,crime_36.pdf,13,1
June,2022,Cyber Crimes,Cyber Crimes,964,crime_36.pdf,15,1
June,2022,Economic Offences,Economic Offences,610,crime_36.pdf,16,1
June,2022,MMDR & KMMCR,MMDR Act,8,crime_36.pdf,17,1
June,2022,MMDR & KMMCR,KMMC Rules,2,crime_36.pdf,17,1
June,2022,Motor Vehicles Theft,Motor Vehicles Theft Cases,1162,crime_36.pdf,18,1
June,2022,NDPS Cases,NDPS Cases,659,crime_36.pdf,19,1
July,2022,Murder,Murder for gain,7,crime_37.pdf,3,1
July,2022,Murder,Other Murders,119,crime_37.pdf,3,1
July,2022,Murder,Total Murder,126,crime_37.pdf,3,1
July,2022,Dacoity,Dacoity Cases,24,crime_37.pdf,4,1
July,2022,Robbery,Chain Snatching,69,crime_37.pdf,5,1
July,2022,Robbery,Robbery (Except Chain Snatching),122,crime_37.pdf,5,1
July,2022,Robbery,Total Robbery,191,crime_37.pdf,5,1
July,2022,Burglary,Burglary Night,388,crime_37.pdf,6,1
July,2022,Burglary,Burglary Day,85,crime_37.pdf,6,1
July,2022,Burglary,Total,473,crime_37.pdf,6,1
July,2022,Theft,Reported,1955,crime_37.pdf,7,1
July,2022,Riots,Riots,291,crime_37.pdf,8,1
July,2022,Hurt,Cases of Hurt,1147,crime_37.pdf,9,1
July,2022,Special & Local Laws,Special & Local Laws,4844,crime_37.pdf,10,1
July,2022,Crime against Women,Rape,52,crime_37.pdf,11,1
July,2022,Crime against Women,Dowry Death,16,crime_37.pdf,11,1
July,2022,POCSO,POCSO,251,crime_37.pdf,12,1
July,2022,SC/ST POA Act,SC/ST POA Act,121,crime_37.pdf,13,1
July,2022,Cyber Crimes,Cyber Crimes,1156,crime_37.pdf,15,1
July,2022,Economic Offences,Economic Offences,629,crime_37.pdf,16,1
July,2022,MMDR & KMMCR,MMDR Act,4,crime_37.pdf,17,1
July,2022,MMDR & KMMCR,KMMC Rules,6,crime_37.pdf,17,1
July,2022,Motor Vehicles Theft,Motor Vehicles Theft Cases,1150,crime_37.pdf,18,1
July,2022,NDPS Cases,NDPS Cases,554,crime_37.pdf,19,1
August,2022,Murder,Murder for gain,3,crime_38.pdf,3,1
August,2022,Murder,Other Murders,84,crime_38.pdf,3,1
August,2022,Murder,Total Murder,87,crime_38.pdf,3,1
August,2022,Dacoity,Dacoity Cases,13,crime_38.pdf,4,1
August,2022,Robbery,Chain Snatching,61,crime_38.pdf,5,1
August,2022,Robbery,Robbery (Except Chain Snatching),105,crime_38.pdf,5,1
August,2022,Robbery,Total Robbery,166,crime_38.pdf,5,1
August,2022,Burglary,Burglary Night,421,crime_38.pdf,6,1
August,2022,Burglary,Burglary Day,104,crime_38.pdf,6,1
August,2022,Burglary,Total,525,crime_38.pdf,6,1
August,2022,Theft,Reported,1861,crime_38.pdf,7,1
August,2022,Riots,Riots,277,crime_38.pdf,8,1
August,2022,Hurt,Cases of Hurt,1191,crime_38.pdf,9,1
August,2022,Special & Local Laws,Special & Local Laws,4562,crime_38.pdf,10,1
August,2022,Crime against Women,Rape,43,crime_38.pdf,11,1
August,2022,Crime against Women,Dowry Death,11,crime_38.pdf,11,1
August,2022,POCSO,POCSO,225,crime_38.pdf,12,1
August,2022,SC/ST POA Act,SC/ST POA Act,140,crime_38.pdf,13,1
August,2022,Cyber Crimes,Cyber Crimes,1111,crime_38.pdf,15,1
August,2022,Economic Offences,Economic Offences,556,crime_38.pdf,16,1
August,2022,MMDR & KMMCR,MMDR Act,9,crime_38.pdf,17,1
August,2022,MMDR & KMMCR,KMMC Rules,3,crime_38.pdf,17,1
August,2022,Motor Vehicles Theft,Motor Vehicles Theft Cases,1077,crime_38.pdf,18,1
August,2022,NDPS Cases,NDPS Cases,689,crime_38.pdf,19,1
September,2022,Murder,Murder for gain,7,crime_39.pdf,3,1
September,2022,Murder,Other Murders,101,crime_39.pdf,3,1
September,2022,Murder,Total Murder,108,crime_39.pdf,3,1
September,2022,Dacoity,Dacoity Cases,14,crime_39.pdf,4,1
September,2022,Robbery,Chain Snatching,59,crime_39.pdf,5,1
September,2022,Robbery,Robbery (Except Chain Snatching),102,crime_39.pdf,5,1
September,2022,Robbery,Total Robbery,161,crime_39.pdf,5,1
September,2022,Burglary,Burglary Night,376,crime_39.pdf,6,1
September,2022,Burglary,Burglary Day,79,crime_39.pdf,6,1
September,2022,Burglary,Total,455,crime_39.pdf,6,1
September,2022,Theft,Reported,1647,crime_39.pdf,7,1
September,2022,Riots,Riots,286,crime_39.pdf,8,1
September,2022,Hurt,Cases of Hurt,1217,crime_39.pdf,9,1
September,2022,Special & Local Laws,Special & Local Laws,4284,crime_39.pdf,10,1
September,2022,Crime against Women,Rape,47,crime_39.pdf,11,1
September,2022,Crime against Women,Dowry Death,11,crime_39.pdf,11,1
September,2022,POCSO,POCSO,266,crime_39.pdf,12,1
September,2022,SC/ST POA Act,SC/ST POA Act,171,crime_39.pdf,13,1
September,2022,Cyber Crimes,Cyber Crimes,1072,crime_39.pdf,15,1
September,2022,Economic Offences,Economic Offences,576,crime_39.pdf,16,1
September,2022,MMDR & KMMCR,MMDR Act,6,crime_39.pdf,17,1
September,2022,MMDR & KMMCR,KMMC Rules,4,crime_39.pdf,17,1
September,2022,Motor Vehicles Theft,Motor Vehicles Theft Cases,943,crime_39.pdf,18,1
September,2022,NDPS Cases,NDPS Cases,609,crime_39.pdf,19,1
October,2022,Murder,Murder for gain,4,crime_40.pdf,3,1
October,2022,Murder,Other Murders,122,crime_40.pdf,3,1
October,2022,Murder,Total Murder,126,crime_40.pdf,3,1
October,2022,Dacoity,Dacoity Cases,18,crime_40.pdf,4,1
October,2022,Robbery,Chain Snatching,47,crime_40.pdf,5,1
October,2022,Robbery,Robbery (Except Chain Snatching),76,crime_40.pdf,5,1
October,2022,Robbery,Total Robbery,123,crime_40.pdf,5,1
October,2022,Theft,Reported,1644,crime_40.pdf,7,1
October,2022,Riots,Riots,307,crime_40.pdf,8,1
October,2022,Hurt,Cases of Hurt,1240,crime_40.pdf,9,1
October,2022,Special & Local Laws,Special & Local Laws,4119,crime_40.pdf,10,1
October,2022,Crime against Women,Rape,34,crime_40.pdf,11,1
October,2022,Crime against Women,Dowry Death,12,crime_40.pdf,11,1
October,2022,POCSO,POCSO,233,crime_40.pdf,12,1
October,2022,SC/ST POA Act,SC/ST POA Act,160,crime_40.pdf,13,1
October,2022,Cyber Crimes,Cyber Crimes,1104,crime_40.pdf,15,1
October,2022,Economic Offences,Economic Offences,552,crime_40.pdf,16,1
October,2022,MMDR & KMMCR,MMDR Act,6,crime_40.pdf,17,1
October,2022,MMDR & KMMCR,KMMC Rules,6,crime_40.pdf,17,1
October,2022,Motor Vehicles Theft,Motor Vehicles Theft Cases,863,crime_40.pdf,18,1
October,2022,NDPS Cases,NDPS Cases,421,crime_40.pdf,19,1
November,2022,Murder,Murder for gain,2,crime_41.pdf,3,1
November,2022,Murder,Other Murders,100,crime_41.pdf,3,1
November,2022,Murder,Total Murder,102,crime_41.pdf,3,1
November,2022,Dacoity,Dacoity Cases,20,crime_41.pdf,4,1
November,2022,Robbery,Chain Snatching,40,crime_41.pdf,5,1
November,2022,Robbery,Robbery (Except Chain Snatching),98,crime_41.pdf,5,1
November,2022,Robbery,Total Robbery,138,crime_41.pdf,5,1
November,2022,Theft,Reported,1712,crime_41.pdf,7,1
November,2022,Riots,Riots,268,crime_41.pdf,8,1
November,2022,Hurt,Cases of Hurt,1171,crime_41.pdf,9,1
November,2022,Special & Local Laws,Special & Local Laws,3913,crime_41.pdf,10,1
November,2022,Crime against Women,Rape,46,crime_41.pdf,11,1
November,2022,Crime against Women,Dowry Death,18,crime_41.pdf,11,1
November,2022,POCSO,POCSO,281,crime_41.pdf,12,1
November,2022,SC/ST POA Act,SC/ST POA Act,170,crime_41.pdf,13,1
November,2022,Cyber Crimes,Cyber Crimes,1232,crime_41.pdf,15,1
November,2022,Economic Offences,Economic Offences,612,crime_41.pdf,16,1
November,2022,MMDR & KMMCR,MMDR Act,4,crime_41.pdf,17,1
November,2022,MMDR & KMMCR,KMMC Rules,2,crime_41.pdf,17,1
November,2022,Motor Vehicles Theft,Motor Vehicles Theft Cases,943,crime_41.pdf,18,1
November,2022,NDPS Cases,NDPS Cases,386,crime_41.pdf,19,1
December,2022,Murder,Murder for gain,4,crime_31.pdf,3,1
December,2022,Murder,Other Murders,104,crime_31.pdf,3,1
December,2022,Murder,Total Murder,108,crime_31.pdf,3,1
December,2022,Dacoity,Dacoity Cases,15,crime_31.pdf,4,1
December,2022,Robbery,Chain Snatching,51,crime_31.pdf,5,1
December,2022,Robbery,Robbery (Except Chain Snatching),119,crime_31.pdf,5,1
December,2022,Robbery,Total Robbery,170,crime_31.pdf,5,1
December,2022,Burglary,Burglary Night,398,crime_31.pdf,6,1
December,2022,Burglary,Burglary Day,77,crime_31.pdf,6,1
December,2022,Burglary,Total,475,crime_31.pdf,6,1
December,2022,Theft,Reported,1952,crime_31.pdf,7,1
December,2022,Riots,Riots,317,crime_31.pdf,8,1
December,2022,Hurt,Cases of Hurt,1318,crime_31.pdf,9,1
December,2022,Special & Local Laws,Special & Local Laws,4383,crime_31.pdf,10,1
December,2022,Crime against Women,Rape,46,crime_31.pdf,11,1
December,2022,Crime against Women,Dowry Death,16,crime_31.pdf,11,1
December,2022,POCSO,POCSO,272,crime_31.pdf,12,1
December,2022,SC/ST POA Act,SC/ST POA Act,174,crime_31.pdf,13,1
December,2022,Cyber Crimes,Cyber Crimes,1232,crime_31.pdf,15,1
December,2022,Economic Offences,Economic Offences,701,crime_31.pdf,16,1
December,2022,MMDR & KMMCR,MMDR Act,9,crime_31.pdf,17,1
December,2022,MMDR & KMMCR,KMMC Rules,5,crime_31.pdf,17,1
December,2022,Motor Vehicles Theft,Motor Vehicles Theft Cases,1013,crime_31.pdf,18,1
December,2022,NDPS Cases,NDPS Cases,779,crime_31.pdf,19,1
January,2022.0,Security Cases,Security Cases,680,crime_31.pdf,14,1
January,2022.0,Security Cases,Total,1071,crime_31.pdf,14,1
February,2022.0,Security Cases,Security Cases,1480,crime_32.pdf,14,1
February,2022.0,Security Cases,Total,2375,crime_32.pdf,14,1
March,2022.0,Security Cases,Security Cases,1739,crime_33.pdf,14,1
March,2022.0,Security Cases,Total,2681,crime_33.pdf,14,1
April,2022.0,Security Cases,Security Cases,1035,crime_34.pdf,14,1
April,2022.0,Security Cases,Total,1712,crime_34.pdf,14,1
May,2022.0,Security Cases,Security Cases,1949,crime_35.pdf,14,1
May,2022.0,Security Cases,Total,3340,crime_35.pdf,14,1
June,2022.0,Security Cases,Security Cases,4339,crime_36.pdf,14,1
June,2022.0,Security Cases,Total,8142,crime_36.pdf,14,1
July,2022.0,Security Cases,Security Cases,4022,crime_37.pdf,14,1
July,2022.0,Security Cases,Total,7034,crime_37.pdf,14,1
August,2022.0,Security Cases,Security Cases,3554,crime_38.pdf,14,1
August,2022.0,Security Cases,Total,6257,crime_38.pdf,14,1
September,2022.0,Security Cases,Security Cases,1213,crime_39.pdf,14,1
September,2022.0,Security Cases,Total,2107,crime_39.pdf,14,1
October,2022.0,Security Cases,Security Cases,832,crime_40.pdf,14,1
October,2022.0,Security Cases,Total,1635,crime_40.pdf,14,1
November,2022.0,Security Cases,Security Cases,992,crime_41.pdf,14,1
November,2022.0,Security Cases,Total,1891,crime_41.pdf,14,1
December,2022.0,Security Cases,Security Cases,1185,crime_31.pdf,14,1
December,2022.0,Security Cases,Total,2232,crime_31.pdf,14,1
January,2023,Murder,Murder for gain,2,crime_18.pdf,3,1
January,2023,Murder,Other Murders,102,crime_18.pdf,3,1
January,2023,Murder,Total Murder,104,crime_18.pdf,3,1
January,2023,Dacoity,Dacoity Cases,10,crime_18.pdf,4,1
January,2023,Robbery,Chain Snatching,55,crime_18.pdf,5,1
January,2023,Robbery,Robbery (Except Chain Snatching),92,crime_18.pdf,5,1
January,2023,Robbery,Total Robbery,147,crime_18.pdf,5,1
January,2023,Burglary,Burglary Night,372,crime_18.pdf,6,1
January,2023,Burglary,Burglary Day,74,crime_18.pdf,6,1
January,2023,Burglary,Total,446,crime_18.pdf,6,1
January,2023,Theft,Reported,1641,crime_18.pdf,7,1
January,2023,Riots,Riots,281,crime_18.pdf,8,1
January,2023,Hurt,Cases of Hurt,1300,crime_18.pdf,9,1
January,2023,Special & Local Laws,Special & Local Laws,3817,crime_18.pdf,10,1
January,2023,Crime against Women,Rape,29,crime_18.pdf,11,1
January,2023,Crime against Women,Dowry Death,7,crime_18.pdf,11,1
January,2023,POCSO,POCSO,258,crime_18.pdf,12,1
January,2023,SC/ST POA Act,SC/ST POA Act,159,crime_18.pdf,13,1
January,2023,Cyber Crimes,Cyber Crimes,1327,crime_18.pdf,15,1
January,2023,Economic Offences,Economic Offences,552,crime_18.pdf,16,1
January,2023,MMDR & KMMCR,MMDR Act,8,crime_18.pdf,17,1
January,2023,MMDR & KMMCR,KMMC Rules,4,crime_18.pdf,17,1
January,2023,Motor Vehicles Theft,Motor Vehicles Theft Cases,901,crime_18.pdf,18,1
January,2023,NDPS Cases,NDPS Cases,363,crime_18.pdf,19,1
January,2023,Murder,Murder for gain,1,crime_31.pdf,3,1
January,2023,Murder,Other Murders,103,crime_31.pdf,3,1
January,2023,Dacoity,Dacoity Cases,11,crime_31.pdf,4,1
January,2023,Robbery,Chain Snatching,54,crime_31.pdf,5,1
January,2023,Robbery,Robbery (Except Chain Snatching),98,crime_31.pdf,5,1
January,2023,Robbery,Total Robbery,152,crime_31.pdf,5,1
January,2023,Burglary,Burglary Night,366,crime_31.pdf,6,1
January,2023,Burglary,Burglary Day,73,crime_31.pdf,6,1
January,2023,Burglary,Total,439,crime_31.pdf,6,1
January,2023,Theft,Reported,1646,crime_31.pdf,7,1
January,2023,Hurt,Cases of Hurt,1280,crime_31.pdf,9,1
January,2023,Special & Local Laws,Special & Local Laws,3740,crime_31.pdf,10,1
January,2023,Crime against Women,Dowry Death,5,crime_31.pdf,11,1
January,2023,POCSO,POCSO,209,crime_31.pdf,12,1
January,2023,SC/ST POA Act,SC/ST POA Act,152,crime_31.pdf,13,1
January,2023,Cyber Crimes,Cyber Crimes,1325,crime_31.pdf,15,1
January,2023,Economic Offences,Economic Offences,558,crime_31.pdf,16,1
January,2023,Motor Vehicles Theft,Motor Vehicles Theft Cases,902,crime_31.pdf,18,1
January,2023,NDPS Cases,NDPS Cases,362,crime_31.pdf,19,1
January,2023,Murder,Other Murders,107,crime_32.pdf,3,1
January,2023,Murder,Total Murder,108,crime_32.pdf,3,1
January,2023,Dacoity,Dacoity Cases,12,crime_32.pdf,4,1
January,2023,Robbery,Robbery (Except Chain Snatching),96,crime_32.pdf,5,1
January,2023,Robbery,Total Robbery,150,crime_32.pdf,5,1
January,2023,Burglary,Total,445,crime_32.pdf,6,1
January,2023,Riots,Riots,279,crime_32.pdf,8,1
January,2023,Special & Local Laws,Special & Local Laws,3776,crime_32.pdf,10,1
January,2023,Crime against Women,Rape,30,crime_32.pdf,11,1
January,2023,Crime against Women,Dowry Death,6,crime_32.pdf,11,1
January,2023,POCSO,POCSO,240,crime_32.pdf,12,1
January,2023,SC/ST POA Act,SC/ST POA Act,154,crime_32.pdf,13,1
January,2023,Economic Offences,Economic Offences,559,crime_32.pdf,16,1
February,2023,Murder,Murder for gain,4,crime_19.pdf,3,1
February,2023,Murder,Other Murders,114,crime_19.pdf,3,1
February,2023,Murder,Total Murder,118,crime_19.pdf,3,1
February,2023,Dacoity,Dacoity Cases,14,crime_19.pdf,4,1
February,2023,Robbery,Chain Snatching,49,crime_19.pdf,5,1
February,2023,Robbery,Robbery (Except Chain Snatching),69,crime_19.pdf,5,1
February,2023,Robbery,Total Robbery,118,crime_19.pdf,5,1
February,2023,Burglary,Burglary Night,376,crime_19.pdf,6,1
February,2023,Burglary,Burglary Day,77,crime_19.pdf,6,1
February,2023,Burglary,Total,453,crime_19.pdf,6,1
February,2023,Theft,Reported,1618,crime_19.pdf,7,1
February,2023,Riots,Riots,299,crime_19.pdf,8,1
February,2023,Hurt,Cases of Hurt,1224,crime_19.pdf,9,1
February,2023,Special & Local Laws,Special & Local Laws,4093,crime_19.pdf,10,1
February,2023,Crime against Women,Rape,54,crime_19.pdf,11,1
February,2023,Crime against Women,Dowry Death,9,crime_19.pdf,11,1
February,2023,POCSO,POCSO,240,crime_19.pdf,12,1
February,2023,SC/ST POA Act,SC/ST POA Act,145,crime_19.pdf,13,1
February,2023,Cyber Crimes,Cyber Crimes,1372,crime_19.pdf,15,1
February,2023,Economic Offences,Economic Offences,546,crime_19.pdf,16,1
February,2023,MMDR & KMMCR,MMDR Act,7,crime_19.pdf,17,1
February,2023,MMDR & KMMCR,KMMC Rules,5,crime_19.pdf,17,1
February,2023,Motor Vehicles Theft,Motor Vehicles Theft Cases,859,crime_19.pdf,18,1
February,2023,NDPS Cases,NDPS Cases,344,crime_19.pdf,19,1
February,2023,Robbery,Robbery (Except Chain Snatching),71,crime_32.pdf,5,1
February,2023,Robbery,Total Robbery,120,crime_32.pdf,5,1
February,2023,Burglary,Burglary Night,371,crime_32.pdf,6,1
February,2023,Burglary,Total,448,crime_32.pdf,6,1
February,2023,Theft,Reported,1626,crime_32.pdf,7,1
February,2023,Riots,Riots,296,crime_32.pdf,8,1
February,2023,Hurt,Cases of Hurt,1203,crime_32.pdf,9,1
February,2023,Special & Local Laws,Special & Local Laws,4028,crime_32.pdf,10,1
February,2023,Crime against Women,Rape,56,crime_32.pdf,11,1
February,2023,POCSO,POCSO,190,crime_32.pdf,12,1
February,2023,Cyber Crimes,Cyber Crimes,1370,crime_32.pdf,15,1
February,2023,Economic Offences,Economic Offences,553,crime_32.pdf,16,1
February,2023,MMDR & KMMCR,MMDR Act,6,crime_32.pdf,17,1
February,2023,MMDR & KMMCR,KMMC Rules,4,crime_32.pdf,17,1
February,2023,Motor Vehicles Theft,Motor Vehicles Theft Cases,857,crime_32.pdf,18,1
February,2023,Murder,Murder for gain,5,crime_33.pdf,3,1
February,2023,Murder,Total Murder,119,crime_33.pdf,3,1
February,2023,Dacoity,Dacoity Cases,16,crime_33.pdf,4,1
February,2023,Robbery,Robbery (Except Chain Snatching),73,crime_33.pdf,5,1
February,2023,Robbery,Total Robbery,122,crime_33.pdf,5,1
