"Comparitive Crime Statement 17 for the Years 2023, 2024, and 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2023,,,,,,,,,,,,,2024,,,,,,,,,,,,,2025 As on 30/11/2025,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
145 Cr.P.C/ 164 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 Cr.P.C/170 BNSS,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102Cr.P.C/35(1(e)106BNSS,43,0,7,36,0,11,1,2,16,0,0,6,0,32,0,7,25,0,2,0,0,18,1,0,4,0,29,2,2,25,0,0,0,0,10,12,0,3,
Other Cr.P.C/BNSS,2,0,0,2,0,0,0,0,0,0,0,2,0,5,1,0,4,0,0,0,0,2,1,0,1,0,7,0,0,7,0,1,0,0,1,4,0,1,
Sub Total - PART-IV,46,0,7,39,0,11,1,2,17,0,0,8,0,37,1,7,29,0,2,0,0,20,2,0,5,0,36,2,2,32,0,1,0,0,11,16,0,4,
Grand Total,214357,13809,1169,199380,4,54525,12471,8845,77889,2828,39308,1314,2200,198587,12564,1251,184772,1,38913,5274,4922,87725,11627,33697,902,1712,184776,6093,655,178028,2,21656,548,1067,73072,71578,9108,310,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,20791,211,30,20544,246,19175,1123,,,,,,,22268,183,39,22043,1000,20508,535,,,,,,,20982,156,19,20803,3229,17561,13,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC/BNSS),52097,0,0,52097,9209,955,41933,,,,,,,57055,0,0,57055,14706,947,41401,,,,,,,47467,0,0,47467,25883,335,21249,,,,,,
