"Comparitive Crime Statement 17 for the Years 2021, 2022, and 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2021,,,,,,,,,,,,,2022,,,,,,,,,,,,,2023 As on 31/03/2023,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
Cr.Br.Trust,478,123,9,346,0,0,1,4,161,159,13,8,0,461,59,7,395,0,0,0,1,80,308,4,2,0,116,1,0,115,0,0,0,0,0,115,0,0,
C.C.Notes,33,0,0,33,0,0,0,0,17,2,14,0,0,29,0,0,29,0,0,0,0,7,14,8,0,0,3,0,0,3,0,0,0,0,3,0,0,0,
Sub Total - PART-I,34097,2358,436,31304,0,367,393,1652,13635,2496,12462,207,92,40173,1762,505,37906,0,170,117,939,11523,15864,9108,146,39,9456,66,48,9342,0,1,1,5,301,9003,28,3,
PART-II (IPC Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"304(A),IPC",9866,94,18,9754,2,300,358,11,7128,105,816,10,1026,11287,53,18,11216,2,122,58,5,6942,2931,435,4,719,2915,4,5,2906,0,0,0,0,147,2745,0,0,
"279,337,338 IPC",25197,196,17,24984,0,13626,206,247,9836,146,821,31,71,28942,160,20,28762,0,8691,100,186,14235,4908,591,19,32,8094,4,2,8088,0,143,2,1,813,7129,0,0,
Rioting,3971,350,5,3616,2,9,242,45,3161,121,25,10,3,3940,220,9,3711,0,5,43,14,2175,1458,13,3,0,912,6,1,905,0,0,0,0,30,875,0,0,
Hurts,13320,668,16,12637,1,67,1124,335,10741,136,186,25,23,15309,572,21,14716,0,30,292,164,10813,3291,102,14,10,3974,17,3,3954,0,1,0,4,377,3571,0,1,
Acid Attack (326(a)),2,1,0,1,0,0,0,0,0,0,1,0,0,7,1,0,6,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,
Kidnapping,2779,2375,39,365,1,2,22,1,182,132,25,1,0,3288,2503,36,749,0,1,7,1,169,556,11,2,1,887,162,6,719,0,0,0,0,4,715,0,0,
304(B) IPC,157,5,0,152,0,0,6,0,144,1,0,0,1,162,9,1,152,0,0,0,0,130,22,0,0,0,32,0,0,32,0,0,0,0,2,30,0,0,
498 (A) IPC,2290,212,60,2018,0,3,186,16,1752,46,0,9,6,2793,149,54,2590,0,2,32,5,1765,779,0,4,3,655,4,8,643,0,0,0,0,40,601,0,2,
354 IPC Molestation,4915,400,26,4490,0,12,267,27,4024,120,20,10,10,5862,348,24,5490,1,1,64,10,3652,1737,20,5,1,1441,8,2,1431,0,0,0,1,80,1349,1,0,
Rape,557,25,29,503,0,1,25,0,448,18,3,6,2,537,26,30,481,0,0,2,0,369,107,0,3,0,128,0,4,124,0,0,0,0,6,118,0,0,
353 IPC,1111,46,3,1062,0,16,19,0,940,51,31,3,2,994,22,0,972,0,6,2,1,585,374,3,0,1,254,0,0,254,0,0,0,0,15,238,0,1,
Other IPC,15763,1174,51,14538,0,4871,252,311,7803,677,521,58,45,14094,804,68,13223,0,3250,50,177,5854,3531,314,33,14,4792,10,9,4773,0,419,0,3,1054,3296,0,0,
Sub Total - PART-II,79928,5546,264,74120,6,18907,2707,993,46159,1553,2449,163,1189,87215,4867,281,82068,3,12108,650,563,46695,19694,1489,87,781,24085,215,40,23830,0,563,2,9,2568,20668,1,4,
